Дата;Экспонат / название дня;Хук;Механика;Атрибуция и подтверждение
01.11;"Федоскинская шкатулка: бумага становится прочной вещью. [У] Редакционное размещение; не историческая дата возникновения.";Почему лаковая коробочка начинается не с дерева?;"Собрать условные стадии папье-маше по описанию промысла; сравнить основу и готовую вещь.";"Тематический материал о росписи; музейный экземпляр и мастер подбираются отдельно. Источник: Культура.РФ — Загадки узоров русских росписей: https://www.culture.ru/materials/139105/zagadki-uzorov-russkikh-rospisei"
02.11;"Федоскинский свет: блеск под живописью. [У] Редакционное размещение; не историческая дата возникновения.";Как глубина появляется на плоской крышке?;"Переключать условные слои выбранной техники; сопоставить отражение света с музейным образцом.";"Тематический материал о росписи; музейный экземпляр и мастер подбираются отдельно. Источник: Культура.РФ — Загадки узоров русских росписей: https://www.culture.ru/materials/139105/zagadki-uzorov-russkikh-rospisei"
03.11;"Палехская миниатюра: большая история на маленькой крышке. [У] Редакционное размещение; не историческая дата возникновения.";Как разместить несколько эпизодов в ладони?;"На выбранной миниатюре найти фигуры и путь взгляда; собрать карту рассказа, не копируя живопись целиком.";"Тематический материал о росписи; музейный экземпляр и мастер подбираются отдельно. Источник: Культура.РФ — Загадки узоров русских росписей: https://www.culture.ru/materials/139105/zagadki-uzorov-russkikh-rospisei"
04.11;"Холуйская миниатюра: местная школа общего ремесла. [У] Редакционное размещение; не историческая дата возникновения.";Почему похожие коробочки имеют разные авторские почерки?;"Сопоставить подписанные работы Холуя и Палеха; отметить наблюдаемые различия, не выводя правила по одному предмету.";"Кандидат по названному промыслу. Обзор Культура.РФ — исходный ориентир; конкретная вещь, автор, дата и частные технологические сведения требуют предметной проверки. Источник: Культура.РФ — Народные промыслы России: https://www.culture.ru/s/narodnye-promysly-rossii/"
05.11;"Мстёрская миниатюра: пейзаж вокруг действия. [У] Редакционное размещение; не историческая дата возникновения.";Как окружение помогает прочитать сюжет?;"Разделить выбранное изображение на планы; вернуть фигуры в среду и сравнить восприятие.";"Кандидат по названному промыслу. Обзор Культура.РФ — исходный ориентир; конкретная вещь, автор, дата и частные технологические сведения требуют предметной проверки. Источник: Культура.РФ — Народные промыслы России: https://www.culture.ru/s/narodnye-promysly-rossii/"
06.11;"Ростовская финифть: цвет выдерживает огонь. [У] Редакционное размещение; не историческая дата возникновения.";Почему маленькое украшение требует нескольких стадий?;"Разложить по порядку этапы эмалевой работы из описания промысла; открыть готовый предмет под лупой.";"Кандидат по названному промыслу. Обзор Культура.РФ — исходный ориентир; конкретная вещь, автор, дата и частные технологические сведения требуют предметной проверки. Источник: Культура.РФ — Народные промыслы России: https://www.culture.ru/s/narodnye-promysly-rossii/"
07.11;"Скань: узор из металлической нити. [У] Редакционное размещение; не историческая дата возникновения.";Как металл выглядит лёгким кружевом?;"Проследить линию проволоки на выбранном изделии; собрать условный элемент из простых изгибов.";"Кандидат по названному промыслу. Обзор Культура.РФ — исходный ориентир; конкретная вещь, автор, дата и частные технологические сведения требуют предметной проверки. Источник: Культура.РФ — Народные промыслы России: https://www.culture.ru/s/narodnye-promysly-rossii/"
08.11;Дмитриев день: память собирает родных. [К] Ежегодная дата по современному гражданскому календарю.;Как календарь возвращает семью к ушедшим поколениям?;"По музейному описанию найти формы поминовения; отдельно показать Дмитриев день и подвижную поминальную субботу.";"Этнокалендарь РЭМ; локальные варианты обычая требуют отдельного выбора. Источник: РЭМ — ДМИТРИЕВ ДЕНЬ: https://ethnomuseum.ru/collections/ethnocalendar/november/dmitriev-den/"
09.11;"Великоустюжская чернь: чёрный рисунок на серебре. [У] Редакционное размещение; не историческая дата возникновения.";Почему тёмная линия делает узор заметнее?;"Сравнить выбранный предмет до условного выделения рисунка и после; открыть название техники.";"Кандидат по названному промыслу. Обзор Культура.РФ — исходный ориентир; конкретная вещь, автор, дата и частные технологические сведения требуют предметной проверки. Источник: Культура.РФ — Народные промыслы России: https://www.culture.ru/s/narodnye-promysly-rossii/"
10.11;Параскева Пятница: покровительство женским занятиям. [К] Ежегодная дата по современному гражданскому календарю.;Как имя святой входит в мир домашней работы?;"Соединить музейное описание с конкретным занятием; запреты и поверья показывать как исторические представления.";"Этнокалендарь РЭМ; локальные варианты обычая требуют отдельного выбора. Источник: РЭМ — ДЕНЬ ПАРАСКЕВЫ ПЯТНИЦЫ: https://ethnomuseum.ru/collections/ethnocalendar/november/sukkot1/"
11.11;"Торжокское золотное шитьё: блеск ложится стежками. [У] Редакционное размещение; не историческая дата возникновения.";Как металлическая нить держится на ткани?;"На увеличенной схеме выбранного приёма проследить крепление; затем найти его на музейной работе.";"Кандидат по названному промыслу. Обзор Культура.РФ — исходный ориентир; конкретная вещь, автор, дата и частные технологические сведения требуют предметной проверки. Источник: Культура.РФ — Народные промыслы России: https://www.culture.ru/s/narodnye-promysly-rossii/"
12.11;"Крестецкая строчка: узор появляется в просветах. [У] Редакционное размещение; не историческая дата возникновения.";Как убрать часть нитей и сохранить ткань?;"На условной сетке выделить нити основы и рисунка; сравнить с подписанным образцом строчки.";"Кандидат по названному промыслу. Обзор Культура.РФ — исходный ориентир; конкретная вещь, автор, дата и частные технологические сведения требуют предметной проверки. Источник: Культура.РФ — Народные промыслы России: https://www.culture.ru/s/narodnye-promysly-rossii/"
13.11;"Елецкое кружево: мелкая сетка держит рисунок. [У] Редакционное размещение; не историческая дата возникновения.";Что соединяет крупные элементы узора?;Приблизить выбранную работу, найти связки между мотивами и проследить один участок.;"Кандидат по названному промыслу. Обзор Культура.РФ — исходный ориентир; конкретная вещь, автор, дата и частные технологические сведения требуют предметной проверки. Источник: Культура.РФ — Народные промыслы России: https://www.culture.ru/s/narodnye-promysly-rossii/"
14.11;Кузьминки: праздник ремесла и молодёжного общения. [К] Ежегодная дата по современному гражданскому календарю.;Как один день объединяет работу и посиделки?;"В музейном описании выделить выбранный русский обычай; собрать его участников и последовательность.";"Этнокалендарь РЭМ; локальные варианты обычая требуют отдельного выбора. Источник: РЭМ — КУЗЬМИНКИ: https://ethnomuseum.ru/collections/ethnocalendar/november/kuz-minki/"
15.11;"Кружево «Трактор»: техника принимает новый сюжет. [У] Редакционное размещение; не историческая дата возникновения.";Может ли народное кружево рассказывать о машине?;"Найти трактор внутри орнамента музейного края; сравнить технический силуэт и кружевное решение.";"Предметная карточка кружевного края «Трактор»; хлопчатобумажная нить, сцепная техника. Автора и дату уточнить по полной карточке. Источник: Вологодский музей — кружево «Трактор»: https://ar.culture.ru/ru/subject/kray-kruzhevnoy-traktor"
16.11;"Павловопосадский платок: букет виден даже в складках. [У] Редакционное размещение; не историческая дата возникновения.";Как рисунок рассчитан на ношение?;"Сложить условный квадрат тремя способами; увидеть, какие части композиции остаются на виду.";"Кандидат по названному промыслу. Обзор Культура.РФ — исходный ориентир; конкретная вещь, автор, дата и частные технологические сведения требуют предметной проверки. Источник: Культура.РФ — Народные промыслы России: https://www.culture.ru/s/narodnye-promysly-rossii/"
17.11;"Оренбургский пуховый платок: тепло в тонкой нити. [У] Редакционное размещение; не историческая дата возникновения.";Как материал соединяет лёгкость и укрытие?;"Под лупой сравнить пряжу и рисунок выбранного платка; документированные испытания показывать отдельно от легенд.";"Кандидат по названному промыслу. Обзор Культура.РФ — исходный ориентир; конкретная вещь, автор, дата и частные технологические сведения требуют предметной проверки. Источник: Культура.РФ — Народные промыслы России: https://www.culture.ru/s/narodnye-promysly-rossii/"
18.11;"Каслинское литьё: металл передаёт мелкую форму. [У] Редакционное размещение; не историческая дата возникновения.";Как тяжёлый материал сохраняет тонкие детали?;"Повернуть выбранную бытовую отливку; найти тонкие элементы и открыть этапы формы и литья по источнику.";"Кандидат по названному промыслу. Обзор Культура.РФ — исходный ориентир; конкретная вещь, автор, дата и частные технологические сведения требуют предметной проверки. Источник: Культура.РФ — Народные промыслы России: https://www.culture.ru/s/narodnye-promysly-rossii/"
19.11;"Тагильский поднос: металл становится цветочным полем. [У] Редакционное размещение; не историческая дата возникновения.";Что меняется, когда рисунок попадает на тёмную основу?;"Наложить условную композицию на разные фоны; сравнить с атрибутированным подносом.";"Кандидат по названному промыслу. Обзор Культура.РФ — исходный ориентир; конкретная вещь, автор, дата и частные технологические сведения требуют предметной проверки. Источник: Культура.РФ — Народные промыслы России: https://www.culture.ru/s/narodnye-promysly-rossii/"
20.11;"Шемогодская береста: узор прорезан насквозь. [У] Редакционное размещение; не историческая дата возникновения.";Как сохранить прочность вокруг тонких отверстий?;"На условном фрагменте выделить перемычки; сопоставить их с выбранным резным изделием.";"Кандидат по названному промыслу. Обзор Культура.РФ — исходный ориентир; конкретная вещь, автор, дата и частные технологические сведения требуют предметной проверки. Источник: Культура.РФ — Народные промыслы России: https://www.culture.ru/s/narodnye-promysly-rossii/"
21.11;"Вятский кап: дерево уже принесло свой рисунок. [У] Редакционное размещение; не историческая дата возникновения.";Что здесь сделал мастер, а что выросло само?;"Сопоставить заготовку и вещь; выделить природный рисунок и обработанную форму.";"Кандидат по названному промыслу. Обзор Культура.РФ — исходный ориентир; конкретная вещь, автор, дата и частные технологические сведения требуют предметной проверки. Источник: Культура.РФ — Народные промыслы России: https://www.culture.ru/s/narodnye-promysly-rossii/"
22.11;"Холмогорская резьба по кости: маленькие просветы. [У] Редакционное размещение; не историческая дата возникновения.";Как ажурная деталь складывается в цельную вещь?;"Увеличить выбранный образец; проследить границы вставки и способ её соединения с основой.";"Кандидат по названному промыслу. Обзор Культура.РФ — исходный ориентир; конкретная вещь, автор, дата и частные технологические сведения требуют предметной проверки. Источник: Культура.РФ — Народные промыслы России: https://www.culture.ru/s/narodnye-promysly-rossii/"
23.11;"Тобольская костяная миниатюра: жест в малом масштабе. [У] Редакционное размещение; не историческая дата возникновения.";Можно ли узнать занятие человека по маленькой фигуре?;"Рассмотреть подписанную бытовую сцену с разных сторон; найти предмет, объясняющий действие.";"Кандидат по названному промыслу. Обзор Культура.РФ — исходный ориентир; конкретная вещь, автор, дата и частные технологические сведения требуют предметной проверки. Источник: Культура.РФ — Народные промыслы России: https://www.culture.ru/s/narodnye-promysly-rossii/"
24.11;"Абрамцево-кудринская резьба: листья выходят из поверхности. [У] Редакционное размещение; не историческая дата возникновения.";Как округлый рельеф создаёт игру света?;"Передвинуть условный источник света над цифровым образцом; сравнить рельеф и плоский контур.";"Кандидат по названному промыслу. Обзор Культура.РФ — исходный ориентир; конкретная вещь, автор, дата и частные технологические сведения требуют предметной проверки. Источник: Культура.РФ — Народные промыслы России: https://www.culture.ru/s/narodnye-promysly-rossii/"
