№,Музей / тема,Место / статус,Идея / экспозиции,Найденные работы,1. Концепция,Утверждена,2. Конкуренты,Механики: идеи,Календарь: собран,Календарь: принят,Материалы,4. Скилл,Механики: код,5. Главная,3 образца,6. Карточки 365,Аудиогид,Видео: горизонт.,Видео: вертик.,Пакет Reels,Пакет TikTok,Пакет YouTube,YouTube Shorts,VK Клипы,VK Видео,RUTUBE,Карусель,Статья в Дзене,Посты TG / VK / ОК,Сторис,Опрос / викторина,Дайджест / рассылка,Подкаст / аудиоанонс,СМИ / партнёры,Поиск / превью ссылки,Обложки / субтитры,План продвижения,Публикации,Результат продвижения,7. Приёмка,8. Выпуск
1,Музей «Что изобрели русские первыми в мире»,Музей,—,—,Есть,?,?,Есть,8/12 мес.,8/12 мес.,?,Есть,Часть,Есть,Есть,16 учт.,Нет,11,3,Нет,Нет,Нет,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
2,Музей русского искусства,Музей,—,Открыть,Есть,?,?,Есть,3/12 мес.,3/12 мес.,?,Есть,Часть,Есть,Есть,3 учт.,3 RU + EN,3,3,Нет,Нет,Нет,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1 стр.,?
3,Музей русских первопроходцев и путешественников,Музей,—,Открыть,Есть,?,Есть,?,10/12 мес.,9/12 мес.,?,Есть,?,Нет,2 из 3,2 учт.,1 RU,1,1,Нет,Нет,Нет,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Нет,?
4,Музей русской архитектуры и зодчества,Музей,—,—,Есть,?,Есть,Есть,12/12 мес.,12/12 мес.,?,Есть,Часть,Есть,Есть,7 учт.,10,17,4,Нет,Нет,Нет,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1 стр.,?
5,Музей русского космоса,Музей,—,—,Нет,?,?,?,?,Нет,?,Нет,?,Заглушка,Нет,Нет,Нет,Нет,Нет,Нет,Нет,Нет,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Нет,?
6,Музей военных побед России,Музей,—,Открыть,Есть,Да,Есть,?,9/12 мес.,9/12 мес.,?,Нет,?,Заглушка,Нет,Нет,Нет,Нет,Нет,Нет,Нет,Нет,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Нет,?
7,Музей стойкости и подвига «Русские не сдаются»,Музей,—,Открыть,Черновик,?,?,Есть,12/12 мес.,12/12 мес.,?,Есть,Часть,Есть,Есть,6 учт.,6 RU,2,2,Нет,Нет,Нет,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Нет,?
8,Этнографический музей народов России,Музей,—,—,Нет,?,?,?,?,Нет,?,Нет,?,Заглушка,Нет,Нет,Нет,Нет,Нет,Нет,Нет,Нет,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Нет,?
9,Музей русской литературы и языка,Музей,—,Открыть,Есть,?,Есть,Идеи,12/12 мес.,12/12 мес.,?,Есть,?,Заглушка,1 из 3,1: переделка,1 RU,Нет,Нет,Нет,Нет,Нет,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Переделка,?
10,Музей русского театра,Музей,—,—,Нет,?,?,?,?,?,?,Нет,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
