@05|Май|Весенний двор, одежда и выход в большой мир
Калитка: граница между своим двором и улицей|Что меняется, когда гость переступает порог двора?|Открыть схему двора, выбрать путь гостя и хозяина; сравнить их остановки у хозяйственных построек.|R|Дом и соседство
Телега: летний путь крестьянского хозяйства|Почему сани нельзя просто поставить на колёса?|На условной модели заменить ходовую часть; увидеть различия опоры и места для груза, затем рассмотреть музейный образец.|R|Дорога
Косоворотка: маленькое смещение большого значения|Что первым замечаешь в мужской рубахе?|Найти линию застёжки на увеличенном изображении; сопоставить её с рубахой другого покроя, без легенды о единственной причине возникновения.|costume|Одежда
Ластовица: свобода движения в небольшом лоскуте|Как поднять руки в рубахе из прямых полотнищ?|Добавить деталь к условному крою и сравнить движение рукава. Точный крой взять с выбранной русской рубахи.|costume|Одежда
Пастушеская сумка: день вдали от дома|Что нужно взять человеку, который уйдёт со стадом на весь день?|Собрать набор по музейному описанию пастушеского быта; раскрыть назначение каждого выбранного предмета.|R|Труд
Егорий вешний: первый выход стада|Почему начало выпаса становилось событием для деревни?|На карте выбранного села провести стадо от дворов к пастбищу; открыть подтверждённый местный обычай этого дня.|egorev-den-yurev-den-egorij-veshnij/К|Народный календарь
Ботало: найти животное по звуку|Можно ли услышать, где пасётся твоя корова?|Сопоставить запись звучания с формой двух ботал; на условной звуковой карте найти движущийся источник.|R|Труд и звук
Куриное гнездо: маленькое хозяйство внутри большого|Как двор помогает заботиться о домашних птицах?|Расположить гнездо, корм и воду на схеме выбранного хозяйства; получить объяснение из музейного комментария.|R|Домашние животные
Семейная фотография после Победы|Какие следы большого события остаются в домашнем альбоме?|Рассмотреть выбранный подписанный семейный снимок; отделить видимые детали от воспоминаний владельцев и сохранить карточку памяти.|den-pobedy/К|Семейная память
Прямой сарафан: ткань собирается в объём|Как прямоугольные полотнища становятся просторной одеждой?|Собрать условные полотнища и стянуть верх; сопоставить силуэт с атрибутированным музейным сарафаном.|costume|Одежда
Косоклинный сарафан: ширина спрятана в клиньях|Можно ли расширить подол, сохранив узкий верх?|Переставить клинья выкройки; увидеть изменение силуэта и сравнить с прямым сарафаном из соседнего дня.|costume|Одежда
Душегрея: короткая вещь поверх длинного сарафана|Как многослойность меняет весь костюм?|Добавлять слои к одному музейному комплекту; увидеть, какие части скрываются и какие остаются видны.|costume|Одежда
Передник-запон: повседневность выходит в узор|Почему рабочая вещь могла стать нарядной?|Сравнить два документированных передника одной традиции; отметить материал, отделку и следы использования.|collect|Рязанские традиции
Косник: украшение на конце девичьей косы|Как небольшая деталь меняет причёску?|Найти косник в музейном комплекте, развернуть увеличенную форму и связать способ крепления с местом в причёске.|collect|Одежда и возраст
Сорока: головной убор из нескольких частей|Что скрывается за одним названием?|Собрать слои по описанию выбранного рязанского убора; после каждого шага увидеть его функцию.|collect|Региональный костюм
Нагрудное украшение: наряд звучит и движется|Почему украшение интересно рассматривать не только спереди?|Повернуть цифровую модель выбранного образца, найти подвесы и способ крепления; движение показать как реконструкцию.|collect|Украшения
Кумач: фабричная ткань входит в деревню|Как покупной материал меняет привычную рубаху?|Сравнить фактуру домотканого полотна и кумача на подписанных образцах; составить карточку обновления гардероба.|costume|Деревня и город
Плис: нарядные штаны молодого парня|Какая ткань выдавала стремление одеться модно?|Провести виртуальную лупу по поверхности ткани, сопоставить её с комплектом из Калужской губернии.|costume|Молодёжная мода
